红VCC
黑GND
黄：LED PWR

					QSPI2		SPI1
绿：17 Tearing		PF11		PF11
白：23 Reset			PA7			PA7
橙：24 SCL			PB1			PE13
蓝：26 CS			PG8			PA4
黄：25 SDA/SDO1		PB0/IO0		PE15
紫：29 DCX/SDO2		PC3/IO1		PE12
棕：7  DB2/SDO3		PA5/IO2
灰：8  DB3/SDO4		PA3/IO3
					
SPI4W：4				0			1
IM1：31				1			0
IM0：32				1			1

